Date,Liberal,Conservative,NDP,Green,Bloc QC,Other,Liberal - Seats,Conservative - Seats,NDP - Seats,Green - Seats,Bloc QC - Seats,Other - Seats
10-19-2015,39.5,31.9,19.7,3.5,4.7,0.7,184,99,44,1,10,0
05-02-2011,18.9,39.6,30.6,3.9,6.0,1.0,34,166,103,1,4,0
10-14-2008,26.3,37.7,18.2,6.8,10.0,1.0,77,143,37,0,49,0
